Price,Close,High,Low,Open,Volume,MA100
2016-09-09,17.080230712890625,17.536571995489474,17.015038745824118,17.43878466660639,2565761,15.620610256195068
2016-09-12,16.7216796875,17.015042990771477,16.623892334220727,16.884659024110007,2437314,15.637905368804931
2016-09-14,17.438783645629883,17.53657096878788,16.8194618599071,16.852058463248618,4407735,15.664604387283326
2016-09-15,17.27580451965332,17.601763095495837,17.080229871521126,17.601763095495837,3790076,15.69031156539917
2016-09-16,17.47138023376465,17.569168807230394,17.21061360586717,17.373592903732263,4355692,15.719569416046143
2016-09-19,17.569168090820312,17.666955416865267,17.373592195297093,17.471379521342048,2047973,15.747891235351563
2016-09-20,17.178016662597656,17.601762549358526,17.112824700765234,17.536570587526104,1777431,15.78218999862671
2016-09-21,17.27580451965332,17.34099648350848,17.178017195587223,17.243209159442383,2091037,15.820337495803834
2016-09-22,17.50397491455078,17.569166875214574,17.3083990325594,17.34099563460791,3242497,15.863637533187866
2016-09-23,16.949846267700195,17.471379501640723,16.8846543025993,17.471379501640723,3854722,15.898844451904298
2016-09-26,16.558696746826172,17.047634650236986,16.49350477768472,16.949847318241503,2872121,15.932372722625733
2016-09-27,16.656482696533203,16.786866623995806,16.428312688623578,16.591291976235187,2211410,15.968154773712158
2016-09-28,16.591291427612305,16.786866068905873,16.5260994660367,16.5260994660367,2127947,16.001052055358887
2016-09-29,15.874183654785156,16.786867462301274,15.743799720811419,16.591292804774014,7766139,16.02454535484314
2016-09-30,16.297929763793945,16.36312173153579,15.84158723303437,15.971971168518065,5709606,16.05291410446167
2016-10-03,16.7216796875,16.884659024110007,16.232741677669978,16.46091299761072,3162246,16.08488236427307
2016-10-04,16.786867141723633,16.884654468619825,16.59129248793125,16.72167517598173,1662319,16.115588636398314
2016-10-05,16.852062225341797,16.949849570330066,16.656486291931703,16.656486291931703,2218203,16.14758481025696
2016-10-06,16.786867141723633,17.047633761257917,16.428313195293157,16.884654468619825,3108204,16.179248018264772
2016-10-07,16.6890811920166,16.982443196913515,16.623889220895034,16.949847833069445,1546839,16.20961438179016
2016-10-10,16.558696746826172,16.75427265425053,16.52610138397214,16.72167604796311,1074288,16.238357887268066
2016-10-13,16.6890811920166,16.78686852698224,16.526101885929396,16.558697249773466,4577288,16.267129373550414
2016-10-14,16.62388801574707,16.786867310019097,16.55869604935159,16.786867310019097,3590324,16.29684380531311
2016-10-17,16.330528259277344,16.721678897344923,16.102358193552057,16.623891548686426,6855161,16.322029762268066
2016-10-18,16.526103973388672,16.85206262673585,16.232740688002778,16.363124646715082,5054735,16.348214511871337
2016-10-19,16.7216796875,16.786871670830735,16.493508367559258,16.558700350889993,4443463,16.374760112762452
2016-10-20,16.754270553588867,16.884653232090916,16.558694670685945,16.78686591235607,4542752,16.400036687850953
2016-10-21,16.852062225341797,16.949849570330066,16.623890924746796,16.754274880353528,2962029,16.424058322906493
2016-10-24,16.852062225341797,17.015041548133432,16.78687024753843,16.852062225341797,5947126,16.445209083557128
2016-10-25,16.88465690612793,16.982444247140926,16.721677589961764,16.852061540268096,6377232,16.468918685913085
2016-10-26,16.786867141723633,16.982441795516014,16.72167517598173,16.819462502877922,2819329,16.488141593933104
2016-10-27,16.754270553588867,17.0150371540262,16.59129127288638,16.72167395138843,7539380,16.502253770828247
2016-10-28,17.47138023376465,17.601764169430066,16.689080350072217,16.91725161577002,7821420,16.519709300994872
2016-11-01,17.30840301513672,17.66695825957274,17.14542369769312,17.503978942129145,4179701,16.535216054916383
2016-11-02,17.178016662597656,17.438783266494095,17.047632738932812,17.210612021797242,4430817,16.5542036819458
2016-11-03,17.178016662597656,17.40618790729451,17.047632738932812,17.14542005996482,3940033,16.572234373092652
2016-11-04,17.178016662597656,17.373591304661673,17.047632738932812,17.178016662597656,4833858,16.588032150268553
2016-11-07,17.080230712890625,17.340997337723305,16.982442140574193,17.21061340359029,3877025,16.604128007888793
2016-11-08,17.015039443969727,17.243210716347942,16.94984747422832,17.080231413711132,2158226,16.620209913253785
2016-11-09,16.493501663208008,16.656480933569483,15.6460099547016,16.62388557687045,7562326,16.630757484436035
2016-11-10,17.243209838867188,17.308400561857734,16.623888022990293,16.623888022990293,6811867,16.64561230659485
2016-11-11,16.526103973388672,17.275808627400465,16.395720014676368,16.949849974053286,5952363,16.653615074157713
2016-11-15,16.03716278076172,16.558696024268873,15.97197081446499,16.558696024268873,3931379,16.65417653083801
2016-11-16,15.874183654785156,16.33052493682654,15.743799720811419,16.200142246286152,4190797,16.651513299942017
2016-11-17,16.428312301635742,16.558694982593742,15.906777847503964,16.037161771895224,3252110,16.656624240875246
2016-11-18,17.112825393676758,17.340996647612442,16.39571627135031,16.493503596341803,14583991,16.668899278640747
2016-11-21,16.6890811920166,17.471381115175134,16.623889220895034,17.438785751331064,4141007,16.678850727081297
2016-11-22,16.558696746826172,16.68908068510908,16.232738144552297,16.623888715967627,5277714,16.68877429008484
2016-11-23,16.98244285583496,17.11282679545944,16.558696917205502,16.75427282664222,8066986,16.705168190002443
2016-11-24,17.178016662597656,17.30839934282925,16.81946149423596,16.917250058701217,6479869,16.721284952163696
2016-11-25,17.66695785522461,17.862532534307356,17.210615279453556,17.210615279453556,8415135,16.739101314544676
2016-11-28,18.18848419189453,18.25367614108501,17.601759136046258,17.63435448892499,10196049,16.761494951248167
2016-11-29,17.960317611694336,18.481852095948675,17.895126889166708,18.253680836801983,6803916,16.780331010818482
2016-11-30,18.286277770996094,18.351469742564667,17.927723792519085,18.058107735656233,6269663,16.804021606445314
2016-12-01,17.76474380493164,18.351469039710594,17.73214844211246,18.15589437592874,5832804,16.817393131256104
2016-12-02,17.927724838256836,18.51445012973127,17.601766204833986,17.69955354617414,9187337,16.83367042541504
2016-12-05,17.76474380493164,18.253681707819666,17.699551835859893,17.927723105894316,6404734,16.850550746917726
2016-12-06,17.76474380493164,18.09070240685699,17.699551835859893,17.992915074966064,4695958,16.868069038391113
2016-12-07,17.76474380493164,18.05810704403781,17.601764503968965,17.862531136822568,5403901,16.883992404937743
2016-12-08,17.862531661987305,18.12329830250754,17.797339690998893,18.02551096774163,4246620,16.89929874420166
2016-12-09,17.895132064819336,18.188494131340203,17.86253545069456,18.188494131340203,6154463,16.917163982391358
2016-12-12,17.797338485717773,17.927722418864672,17.732147762577664,17.76474312414772,3174175,16.932775344848633
2016-12-13,17.601762771606445,17.895125981839858,17.536570808950877,17.862529378795443,3504062,16.948025856018067
2016-12-14,17.406190872192383,17.63436091232152,17.340998899255432,17.536573574632822,2909797,16.960682697296143
2016-12-15,17.50397491455078,17.66695419449365,17.210611713280326,17.3083990325594,2915863,16.976231241226195
2016-12-16,17.63435935974121,17.797338656017683,17.37359273438552,17.50397666878004,2198097,16.99244568824768
2016-12-19,17.569168090820312,17.829934708084625,17.503976125645906,17.634358812561405,2441236,17.007689237594604
2016-12-20,17.569168090820312,17.76474274291022,17.40618879960095,17.536571486516454,2161378,17.021018896102905
2016-12-21,17.66695785522461,17.99291648265151,17.34099922779771,17.66695785522461,5331893,17.036602392196656
2016-12-22,17.015039443969727,17.79733935056638,16.94984747422832,17.66695665451697,6197303,17.045028715133668
2016-12-23,17.080230712890625,17.17801804177371,16.884654811691107,16.949846778757614,2642504,17.055701875686644
2016-12-26,16.88465690612793,17.34099948876659,16.78686956511493,17.308402879473256,2825584,17.063781328201294
2016-12-27,17.178016662597656,17.340995945462087,16.72167417320395,16.949845417900804,8325509,17.07415642738342
2016-12-28,17.178016662597656,17.438783266494095,17.112824700765234,17.30839934282925,4678889,17.08580744743347
2016-12-29,17.30840301513672,17.569170917793286,17.08023296546249,17.178020307241948,24085212,17.100038261413573
2016-12-30,17.243209838867188,17.503976461129387,17.178017872443302,17.438784494705505,2218199,17.11648797035217
2017-01-02,17.47138023376465,17.569168807230394,17.112826275834788,17.373592903732263,2336167,17.134900398254395
2017-01-03,17.797338485717773,17.895127057294616,17.47137989628387,17.601763829430766,5397234,17.15370160102844
2017-01-04,17.862531661987305,18.090702938730047,17.764744327221397,17.797339690998893,4870974,17.173154735565184
2017-01-05,17.927724838256836,18.05810878899938,17.829937496916685,17.862532862885566,2770106,17.18943202972412
2017-01-06,17.76474380493164,18.025510437785243,17.73214844211246,17.992915074966064,4116590,17.201846599578857
2017-01-09,17.732145309448242,17.960315295739438,17.69954870895438,17.79733602356963,3312241,17.210745372772216
2017-01-10,17.82993507385254,17.862530435391754,17.73214774580155,17.797338468879985,3882116,17.22221694946289
2017-01-11,17.862531661987305,17.960318996753216,17.764744327221397,17.862531661987305,4531443,17.228591785430908
2017-01-12,19.492321014404297,20.079046154907687,17.960315582832585,17.960315582832585,89199031,17.249669589996337
2017-01-13,19.06857681274414,19.65530200444961,18.938192884172572,19.55751467973758,25944970,17.266191005706787
2017-01-16,19.687896728515625,19.818279401205007,19.13376695014452,19.13376695014452,19351474,17.288267650604247
2017-01-17,19.524919509887695,19.8508780910649,19.264151650199288,19.818281486887194,13900302,17.30871452331543
2017-01-18,19.42713165283203,19.7204948840172,19.394536290892948,19.622707554766595,11400199,17.32754550933838
2017-01-19,19.219728469848633,19.42713640849712,19.11602515985395,19.358000428947623,8514438,17.3439835357666
2017-01-20,18.839481353759766,19.288863214062594,18.70120940351626,19.116023935587734,4552311,17.355662117004396
2017-01-23,19.08145523071289,19.288861822455626,18.666640728568467,18.735776698702363,6672738,17.372312316894533
2017-01-24,19.185157775878906,19.21972510026378,18.943182549208114,19.21972510026378,4958590,17.39031848907471
2017-01-25,19.32343101501465,19.565404939359116,19.11602309872926,19.32343101501465,26468046,17.406517601013185
2017-01-27,20.395029067993164,20.567868297382937,19.2542904177524,19.288857736166886,14719249,17.430880813598634
2017-01-30,20.15305519104004,20.637005592203035,19.84194534914276,20.53330231157061,7596544,17.455057163238525
2017-01-31,20.014785766601562,20.464167554871167,19.91108116121264,20.18762501737132,4925110,17.476574897766113
2017-02-01,20.222190856933594,20.32589413605792,19.876512380746696,19.876512380746696,5767959,17.502080574035645
2017-02-02,21.328367233276367,21.604909815178846,20.222195587007402,20.325898890388448,22271200,17.542475833892823
2017-02-03,21.29379653930664,21.57034041328274,21.086389952483486,21.501204444788716,7646977,17.581351890563965
2017-02-06,21.639474868774414,21.777746804520646,21.43206828381397,21.501204251687085,10608494,17.626944332122804
2017-02-07,21.639474868774414,21.916018740266882,21.501204251687085,21.674043512040424,13866175,17.67612228393555
2017-02-08,21.190095901489258,21.63947777502967,21.120959924330947,21.604910445780053,16257709,17.71363540649414
2017-02-09,21.362932205200195,21.466635497142843,21.1555256213149,21.224661588829633,5758292,17.75450668334961
2017-02-10,20.844411849975586,21.50120148218276,20.637005291730553,21.362929564246915,15863762,17.788236999511717
2017-02-13,20.87898063659668,21.017251236852644,20.602436798767258,20.84441199753863,9452659,17.821335124969483
2017-02-14,21.1555233001709,21.293793901370673,20.878980779112595,20.948115420383104,10641049,17.861110191345215
2017-02-15,21.190095901489258,21.3629351850555,21.051825265831717,21.155528572239646,10368857,17.900253105163575
2017-02-16,21.397502899169922,21.501206201052202,21.15552764900525,21.224663623146444,15122633,17.939188385009764
2017-02-17,20.775279998779297,21.25923048858466,20.70614534480053,21.15552718895751,9871684,17.977442722320557
2017-02-20,20.844411849975586,20.948115129098106,20.60243665291722,20.87898048878892,3759395,18.02029987335205
2017-02-21,20.775279998779297,20.948119271044213,20.70614534480053,20.878984617065445,3637410,18.06148784637451
2017-02-22,20.9481201171875,21.22466401890882,20.913552788801862,21.01725609261783,10917135,18.105056133270264
2017-02-23,20.844411849975586,21.051819726879362,20.637005291730553,20.948115129098106,22880550,18.15475841522217
2017-02-27,20.533306121826172,21.05182393986563,20.464170149022443,20.775280048650718,6058525,18.19711217880249
2017-02-28,21.08639144897461,21.19009474974596,20.706145573259985,20.74071290063076,8513863,18.240759296417238
2017-03-01,21.22466278076172,21.501205347691787,21.12095816433634,21.22466278076172,7809234,18.285137252807615
2017-03-02,20.63701057434082,21.259231727009276,20.56787459767564,21.12095977367892,5555068,18.322986736297608
2017-03-03,20.464168548583984,20.70614377514341,20.395032581187166,20.533304515980806,5303152,18.359759750366212
2017-03-06,20.740713119506836,20.87898506776716,20.464170541645217,20.602441171246515,6539541,18.400276069641112
2017-03-07,20.671571731567383,20.948114237003526,20.602435775543675,20.775275006273603,3710778,18.441404819488525
2017-03-08,20.706140518188477,20.80984379364234,20.533301286212478,20.706140518188477,2960354,18.481575412750246
2017-03-09,20.706140518188477,20.775275156051926,20.49873264862206,20.602435924075923,4661049,18.52239793777466
2017-03-10,20.87898063659668,21.15552315576736,20.671572758224613,20.706141397282664,9069163,18.567882461547853
2017-03-14,21.1555233001709,21.25922658073542,20.91354809974785,21.086387340241632,6826417,18.614176654815672
2017-03-15,21.190095901489258,21.3629351850555,21.017256617923017,21.155528572239646,7546433,18.658860816955567
2017-03-16,21.397502899169922,21.46663755465209,21.05182434712297,21.259230950887527,4003483,18.705293140411378
2017-03-17,21.190095901489258,21.432071162213813,20.982689288673406,21.432071162213813,5897056,18.74867347717285
2017-03-20,21.1555233001709,21.293793901370673,21.086387340241632,21.190090620806153,2035266,18.791708087921144
2017-03-21,21.08639144897461,21.25923072314653,20.948119502173466,21.08639144897461,2746397,18.83372543334961
2017-03-22,20.567873001098633,21.120958134168788,20.533305674778862,21.017254836550507,5529391,18.87153549194336
2017-03-23,20.775279998779297,20.844415971417064,20.70614534480053,20.775279998779297,3510749,18.911745586395263
2017-03-24,21.22466278076172,21.43206937629453,20.948118895172673,21.017254866569935,9215124,18.949278411865233
2017-03-27,21.674043655395508,21.95058621005816,21.259229164072075,21.328365132402467,11947277,18.992934818267823
2017-03-28,21.604907989501953,21.950586517333985,21.53577202020376,21.708611284119776,4290066,19.037203731536867
2017-03-29,21.604907989501953,21.74317992809834,21.53577202020376,21.74317992809834,2998291,19.08147264480591
2017-03-30,21.9160213470459,22.12342795667611,21.535774137845088,21.777749394853046,11476943,19.12885269165039
2017-03-31,22.26169776916504,22.365399745353667,21.777747301664476,21.98515389135961,5541722,19.180667362213136
2017-04-03,22.296266555786133,22.399971176089103,22.05429130617758,22.330833883447774,4465735,19.2334796333313
2017-04-05,22.814781188964844,22.95305311757362,22.22712878902464,22.261696111847414,6852482,19.296692428588866
2017-04-06,22.711078643798828,22.849350584953285,22.538239376685237,22.60737666592142,4222200,19.351371116638184
2017-04-07,22.054290771484375,22.883918483181123,21.98515479917823,22.676511884921684,5595137,19.40665298461914
2017-04-10,22.019725799560547,22.261701069180603,21.846886509640385,22.12342910978082,4316268,19.46647861480713
2017-04-11,22.60737419128418,22.780213439478526,21.985151842857476,21.985151842857476,5795530,19.533810520172118
2017-04-12,22.296266555786133,22.7456497273416,22.123427280159884,22.7456497273416,3135215,19.592490062713622
2017-04-13,22.46910285949707,22.6073747891729,22.192559000145412,22.192559000145412,2488766,19.646052837371826
2017-04-17,21.77775001525879,22.60737911473229,21.674046707489378,22.469107158600337,5524110,19.696939525604247
2017-04-18,21.5357723236084,21.985154152389324,21.466636353336188,21.674044264152815,3250632,19.74671028137207
2017-04-19,21.7086124420166,21.846884387988155,21.4320698687325,21.570341814704054,5469380,19.793971977233888
2017-04-20,21.674043655395508,21.846882916892028,21.570340362229377,21.570340362229377,2084079,19.838932247161864
2017-04-21,22.019725799560547,22.227133738660225,21.57034390949995,21.7086145502406,3795466,19.882459926605225
2017-04-24,21.985153198242188,22.296264391635543,21.8123139393923,22.192559781398494,3090458,19.920426616668703
2017-04-25,21.84688377380371,22.15799366550492,21.777747802761564,22.088859013121745,3249631,19.959292278289794
2017-04-26,21.743183135986328,21.985157086241312,21.466639217993553,21.743183135986328,3722100,19.993861331939698
2017-04-27,21.604907989501953,21.812314578737595,21.466636050905567,21.777747253417967,2433153,20.0322629737854
2017-04-28,21.950584411621094,22.15799098096029,21.674041879615896,21.674041879615896,3021182,20.072491569519045
2017-05-02,22.019725799560547,22.19256377082158,21.7086145502406,22.05429313008093,4900468,20.115041389465333
2017-05-03,21.9160213470459,22.19256261411347,21.812316723571726,22.08886062795743,2744642,20.156554164886476
2017-05-04,22.123428344726562,22.192563003376563,21.81231710616521,21.846885754149298,3277598,20.200141010284423
2017-05-05,21.77775001525879,22.227133213358076,21.639478059126837,22.192563246336437,2613027,20.23929319381714
2017-05-08,21.81231117248535,21.88144713098714,21.63947193556024,21.77774385256382,1965334,20.278464984893798
2017-05-09,21.466638565063477,21.950589088171846,21.397503906327213,21.777749804013013,3963870,20.315157985687257
2017-05-10,21.501203536987305,21.60490682602043,21.2592283168041,21.535770860445393,8007353,20.354152393341064
2017-05-11,21.501203536987305,21.67404279159547,21.36293160583723,21.57033950256234,4118670,20.395102519989013
2017-05-12,21.328367233276367,21.535773840038466,21.259231258135983,21.501206511797797,2364985,20.43334644317627
2017-05-15,21.674043655395508,21.7431796237259,21.328365132402467,21.362932457238205,1844750,20.473743286132812
2017-05-16,21.432069778442383,21.950587595662764,21.25923050603559,21.674045023543695,7284055,20.512372303009034
2017-05-17,21.397502899169922,21.70861280481676,21.362934252769808,21.70861280481676,2351637,20.55065565109253
2017-05-18,21.017255783081055,21.397502983018153,20.94811980866894,21.32836700860604,1775684,20.584158630371093
2017-05-19,21.190095901489258,21.3629351850555,21.017256617923017,21.017256617923017,2291709,20.62590919494629
2017-05-22,21.12095832824707,21.432069542619658,20.948119057742073,21.432069542619658,1552651,20.666316471099854
2017-05-23,20.567873001098633,21.155526779147532,20.49873702980012,21.120958134168788,1782753,20.70314863204956
2017-05-24,19.980220794677734,20.671577924726506,19.841950159863426,20.602441947989814,1869619,20.73117067337036
2017-05-25,20.222190856933594,20.395030095027046,19.945648339715824,19.980215659871018,2459003,20.76161241531372
2017-05-26,21.051820755004883,21.881448347160987,20.083919919501227,20.22219184418998,6391158,20.7990465927124
2017-05-29,20.98268699645996,21.53577211598757,20.8789837013809,21.051822966065647,6328466,20.83644136428833
2017-05-30,20.844411849975586,21.086387047033952,20.637005291730553,20.844411849975586,2253443,20.87017168045044
2017-05-31,20.913549423217773,21.017252710344938,20.464167633227508,20.775277494608996,4844705,20.90133378982544
2017-06-01,20.706140518188477,21.017250344550067,20.5678686051442,20.94811438802793,2064082,20.92976987838745
2017-06-02,21.25922966003418,21.293796985676348,20.671575893504695,20.878983803334545,4108755,20.963084926605223
2017-06-05,21.08639144897461,21.29379805051731,21.017255475574036,21.017255475574036,1725375,20.996301403045653
2017-06-06,21.017255783081055,21.155527731905277,20.77528053196818,21.017255783081055,3306775,21.029152507781983
2017-06-07,21.570344924926758,21.70861557217652,21.01725837995014,21.01725837995014,4340892,21.066556606292725
2017-06-08,21.81231117248535,21.9160157695674,21.46663269863513,21.604904615638713,3513962,21.106054401397706
2017-06-09,23.022188186645508,23.67897788162868,21.812313404372507,21.950585335524398,32466705,21.14135307312012
2017-06-12,23.09132957458496,23.402438178318604,22.953057618859898,23.09132957458496,8886744,21.181580600738524
2017-06-13,22.641942977905273,23.195028080436348,22.572808329083063,23.16046075602524,5059077,21.211121063232422
2017-06-14,22.641942977905273,22.814782237278596,22.33083178356973,22.711077626727484,4263032,21.242291297912598
2017-06-15,22.50366973876953,22.780213592667195,22.434535093953937,22.711076310533954,3339249,21.273056678771972
2017-06-16,23.022188186645508,23.298732048949283,22.46910309935568,22.50367042281422,7242363,21.31108127593994
2017-06-19,23.195032119750977,23.264169417930948,22.883920871236754,23.056760160709292,6083295,21.354636783599855
2017-06-20,23.33329963684082,23.506138893410014,23.16046038027163,23.229595027972206,5540786,21.397155227661134
2017-06-21,23.540708541870117,23.782685107352464,23.160462667332734,23.298734613705786,12508060,21.440710735321044
2017-06-22,22.918487548828125,23.85181852306436,22.676510995913553,23.748113909341274,5642757,21.47666130065918
2017-06-23,22.43453598022461,23.160460328736377,22.365398695360117,23.05675572009852,4428106,21.497056369781493
2017-06-27,22.15799331665039,22.745648401927145,22.019722695401992,22.434537196465087,5164516,21.517105751037597
2017-06-28,21.9160213470459,22.330834566306322,21.743182066134366,22.227132580150283,3429592,21.53611810684204
2017-06-29,22.15799331665039,22.29626525655774,21.74318013424624,22.123425991003028,6247418,21.55547613143921
2017-06-30,21.674043655395508,22.2962647330512,21.570340362229377,22.227130083379723,6752689,21.5589328956604
2017-07-03,22.054290771484375,22.29626601522638,21.91602014553108,22.192561397437668,5486189,21.566537837982178
2017-07-04,21.604907989501953,22.227130394526757,21.50120469488413,22.12342578125,3311255,21.566192169189453
2017-07-05,21.466638565063477,21.812317133381143,21.259231951536513,21.63947784922231,3558480,21.564463806152343
2017-07-06,21.674043655395508,21.77774694856164,21.466635750404333,21.639475011900853,3188293,21.569303283691408
2017-07-07,21.985153198242188,22.67651023364174,21.674043323507725,21.674043323507725,8260371,21.575525493621825
2017-07-10,22.227130889892578,22.296265542072607,21.91601968044658,21.91601968044658,794000,21.589352684020994
2017-07-11,21.639474868774414,22.330831910187765,21.466635608421075,22.227129936366453,5042351,21.596957626342775
2017-07-12,21.7086124420166,21.985155015300705,21.466637195895885,21.570341814704054,3909596,21.60248851776123
2017-07-13,22.054290771484375,22.192561397437668,21.708612228612647,21.708612228612647,3391393,21.61113046646118
2017-07-14,22.15799331665039,22.365399907852467,21.81231478554097,22.019722695401992,3977991,21.618735370635985
2017-07-17,21.570344924926758,22.157997483391828,21.397505626870164,22.157997483391828,7253504,21.626686019897463
2017-07-18,21.639474868774414,21.916018740266882,21.466635608421075,21.846882772393762,5447326,21.63463665008545
2017-07-19,21.432069778442383,21.812315650273728,21.397502451424625,21.708612350561452,7033389,21.64120454788208
2017-07-20,21.328367233276367,21.639477143419516,21.259231258135983,21.466637864898082,3202585,21.645007019042968
2017-07-21,21.08639144897461,21.397502669947674,21.017255475574036,21.328366696547103,4567831,21.647426815032958
2017-07-24,21.22466278076172,21.362933404897266,21.05182351159805,21.190094135733602,5815386,21.654340381622315
2017-07-25,20.9481201171875,21.328367322724784,20.878985460416224,21.259231347294456,5418561,21.652957668304442
2017-07-26,21.22466278076172,21.293797433500004,20.982687540200793,21.017254866569935,6505487,21.652957668304442
2017-07-27,20.9481201171875,21.46663795492639,20.809849484985897,21.259231347294456,7967630,21.65606876373291
2017-07-28,20.87898063659668,21.017251236852644,20.74070871768197,20.87898063659668,4683391,21.660216884613035
2017-07-31,20.98268699645996,21.08639029153902,20.844415057248586,20.98268699645996,3430985,21.662636623382568
2017-08-01,20.740713119506836,21.120958999234183,20.671577145376673,20.98268836963289,5308602,21.663328037261962
2017-08-02,20.809844970703125,21.017251533342325,20.74070901027047,20.809844970703125,3834483,21.66436508178711
2017-08-03,20.63701057434082,20.91355316234246,20.429602644345284,20.878985833339406,3577315,21.66367378234863
2017-08-04,20.844411849975586,20.982683767911436,20.60243665291722,20.74070857085307,6282560,21.663328094482424
2017-08-07,21.432069778442383,21.5012057511369,20.844415988527487,20.844415988527487,4128274,21.666093559265136
2017-08-08,21.604907989501953,21.708611284119776,21.190093492371727,21.53577202020376,6212872,21.670241680145264
2017-08-09,21.328367233276367,21.604909815178846,21.224663929895318,21.432070536657417,4604984,21.669550323486327
2017-08-10,20.775279998779297,21.328366461222426,20.671576699152148,21.224663161595277,7383280,21.665402164459227
2017-08-11,20.9481201171875,21.08639206804816,20.429602279448613,20.49873825487894,6169917,21.663328132629395
2017-08-14,21.5357723236084,21.674044264152815,20.982687198748636,20.982687198748636,2703900,21.66782194137573
2017-08-16,21.501203536987305,21.708610115053556,21.155525027770977,21.67404279159547,3155001,21.677155246734618
2017-08-17,21.328367233276367,21.57034248693818,21.259231258135983,21.466637864898082,1905510,21.68268611907959
2017-08-18,20.844411849975586,21.32836224409232,20.637005291730553,21.32836224409232,6888442,21.678883609771727
2017-08-21,20.63701057434082,20.98268913900764,20.602441926678694,20.878985833339406,1551574,21.668513278961182
2017-08-22,20.325895309448242,20.80984573151129,20.118488739226258,20.7061424464003,5866585,21.655723152160643
2017-08-23,20.533306121826172,20.602440775970898,20.32589820341499,20.32589820341499,4090092,21.645007133483887
2017-08-24,20.567873001098633,20.74071227001543,20.395033732181837,20.567873001098633,4433035,21.631525650024415
2017-08-28,20.187625885009766,20.74071098378035,20.11848991799872,20.602439049758257,6776281,21.610784931182863
2017-08-29,20.04935646057129,20.325899044571493,20.014789132068408,20.153059764738984,4957529,21.588315830230712
2017-08-30,20.083921432495117,20.395032627152528,20.01478678360138,20.153057400047754,4562755,21.561007232666014
2017-08-31,20.083921432495117,20.395032627152528,19.980218140495612,20.153057400047754,7758617,21.53473566055298
2017-09-01,19.945650100708008,20.22219264234159,19.807378170561787,20.083920712195372,4904134,21.513649253845216
2017-09-04,19.80738067626953,20.049355925306763,19.669110047290417,20.049355925306763,5079383,21.491525802612305
2017-09-05,19.70367431640625,20.153056098487262,19.565402390231103,19.807377601708204,6090463,21.462488803863526
2017-09-06,19.70367431640625,19.945649527883354,19.63453835331868,19.70367431640625,3206985,21.436562881469726
2017-09-07,19.565406799316406,19.84195071398617,19.53083946931224,19.73824608665545,5418586,21.40752592086792
2017-09-08,19.634540557861328,19.738243854806964,19.530837260915693,19.599973231765773,1880618,21.386093826293944
2017-09-11,19.70367431640625,19.807377601708204,19.599971031104296,19.70367431640625,2426658,21.367772846221925
2017-09-12,19.980220794677734,20.01478944237562,19.73824553542885,19.80738151216554,3899410,21.350488929748536
2017-09-13,19.980220794677734,20.25772492721202,19.841470051648365,20.084285505996977,3355509,21.33355070114136
2017-09-14,19.772090911865234,20.118969699792693,19.737403562367515,20.01490632806197,2412304,21.311074352264406
2017-09-15,19.494590759277344,19.806780916316317,19.39052737359769,19.737406208021707,5015821,21.286168727874756
2017-09-18,19.563966751098633,19.806780876112388,19.459902042392468,19.529278073784,2982662,21.263339557647704
2017-09-19,19.598655700683594,19.73740777476233,19.355840232664722,19.668031737722963,5055381,21.241894283294677
2017-09-20,19.494590759277344,19.702717530636658,19.425214727744994,19.563966790809697,5099000,21.220791110992433
2017-09-21,19.459901809692383,19.59865387081626,19.390527102368168,19.563966517154153,4685239,21.195884284973143
2017-09-22,19.355838775634766,19.563966871085825,19.25177538952811,19.494590839268806,6691747,21.169245414733886
2017-09-25,18.835519790649414,19.355838024221153,18.696769055639567,19.321150671278115,5546468,21.138440399169923
2017-09-26,18.835519790649414,19.043647878020728,18.696769055639567,18.835519790649414,6858373,21.10556131362915
2017-09-27,18.627391815185547,19.00895796569668,18.5927031412606,18.904894590397063,3277099,21.074057731628418
2017-09-28,18.59270477294922,18.835520218782793,18.453954034785554,18.59270477294922,7165039,21.041861667633057
2017-09-29,18.766145706176758,18.87021042226502,18.66208231332633,18.766145706176758,4674123,21.01485673904419
2017-10-03,19.390527725219727,19.529278467562754,18.835520786134325,18.835520786134325,8253911,20.993749980926513
2017-10-04,19.321149826049805,20.188346844066068,19.217086448535383,19.772092010770734,15347156,20.971949443817138
2017-10-05,19.182395935058594,19.494587360913012,19.11301991562011,19.355835322036047,5640692,20.95048973083496
2017-10-06,19.286462783813477,19.355838815774366,19.182399397491015,19.182399397491015,2125415,20.92661392211914
2017-10-09,18.97426986694336,19.39052467496848,18.904893845066248,19.25177263121425,4401613,20.90203592300415
2017-10-10,19.182395935058594,19.286459302597564,18.974269199980657,19.04364521941914,3398454,20.879884853363038
2017-10-11,19.598655700683594,20.257726067700833,19.21708948182383,19.21708948182383,10887278,20.86569885253906
2017-10-12,19.702714920043945,19.806778291935295,19.598651548152596,19.633338897703855,4569389,20.85082504272461
2017-10-13,19.494590759277344,19.94553297938102,19.35583869621264,19.737406208021707,5055330,20.83456136703491
2017-10-16,19.910842895507812,20.74335119004804,19.563964108639993,19.59865145803175,17383224,20.827991065979003
2017-10-17,19.73740577697754,20.188347987233108,19.52927768692578,20.014908573808835,7815935,20.825562915802003
2017-10-18,19.494590759277344,19.806780916316317,19.4599020818923,19.77209356216901,5677176,20.81828691482544
