Price,Close,High,Low,Open,Volume
2017-05-02,59.052520751953125,59.387356490381634,57.40879265075434,58.01758152448582,1498772
2017-05-03,62.94877624511719,63.25317070989562,59.113404131032624,59.35692063179355,9563996
2017-05-04,62.24867248535156,63.74020361123165,61.426808300791286,63.618447674515785,3924804
2017-05-05,60.635372161865234,63.43580011061482,59.6613108724772,62.64437734503918,3117326
2017-05-08,62.03559112548828,62.7052580004383,59.66131343731022,60.635374768573044,3041012
2017-05-09,62.76613235473633,63.31404327354163,61.06152628418607,62.157343477106124,2508652
2017-05-10,62.82700729370117,64.07502629073169,62.43129825801422,63.222720974078435,2553400
2017-05-11,61.9138298034668,63.28360484022217,61.54855738927017,62.67481593499756,1392816
2017-05-12,61.63987350463867,62.37041829570634,61.12240389057487,61.91382664011642,1071238
2017-05-15,61.60942840576172,62.70525016951279,61.031080868870454,61.670311005173616,1544555
2017-05-16,62.4921875,62.82701864025871,61.18329031068396,61.18329031068396,1416296
2017-05-17,62.76613235473633,63.74019363000656,62.461737915921226,62.67481309415369,1924409
2017-05-18,60.239654541015625,62.4008568053199,60.08745732929533,61.79206795843873,1261655
2017-05-19,60.17877197265625,61.67030732000543,59.14383287016086,60.8180020707616,1441779
2017-05-22,58.44374084472656,61.60944161593943,57.834951877593994,61.36592974483938,1731398
2017-05-23,56.00857925415039,59.60043472221339,55.430231652337085,59.60043472221339,2888754
2017-05-24,55.43022918701172,56.40429046264931,53.9082569923622,56.00857676310232,2470345
2017-05-25,55.6432991027832,56.34340717504641,54.85187177853956,55.551979850802766,1719728
2017-05-26,56.982635498046875,57.62186564917444,55.70417984048207,55.70417984048207,1384507
2017-05-29,56.495609283447266,60.818009353663854,56.09989558698092,60.818009353663854,2529083
2017-05-30,56.28253173828125,57.165278426820144,54.882320060291306,56.434728962716505,2464919
2017-05-31,57.28702926635742,57.68274294372206,56.008573623455725,56.61736246718894,1300840
2017-06-01,56.73911666870117,57.43922474684052,56.37384430240372,57.34790549409363,765788
2017-06-02,57.46968078613281,57.65231469377944,56.67825325225678,56.708694559210215,1616338
2017-06-05,58.62636947631836,59.02207852226889,56.89131749771492,57.28703118835589,1472269
2017-06-06,58.200218200683594,59.60043453552777,57.895823749168834,58.90032636810568,2095416
2017-06-07,59.235164642333984,59.417798534197104,57.89582621188318,58.10890140806895,966563
2017-06-08,58.90032196044922,59.53955211867133,58.56548623096328,59.35691360355348,903166
2017-06-09,59.69175720214844,60.08746629591912,58.53505729152623,58.53505729152623,1448935
2017-06-12,58.93076705932617,60.02658428658832,58.565490005548114,59.661311877500935,753450
2017-06-13,58.321983337402344,59.38736400117239,58.10890348889546,58.535058541218135,880023
2017-06-14,58.59593200683594,58.99164572335271,57.865387179951675,58.352415516310934,894180
2017-06-15,57.22615051269531,58.83944185502317,56.891314795436436,58.44372818317819,4503962
2017-06-16,57.98714065551758,58.20021583397507,56.95220142032944,57.28703251656535,1456507
2017-06-19,58.321983337402344,58.80901171116828,58.017588862039474,58.41329796425833,788377
2017-06-20,58.139339447021484,58.80900630228989,57.59142851282347,58.41329259177517,1179665
2017-06-21,59.84394836425781,60.14834280223534,58.01758173639266,58.13933765370746,1319748
2017-06-22,58.62636947631836,60.75713050087233,58.413289658110614,60.69624789870416,1782098
2017-06-23,57.50010681152344,58.93076436923546,56.46516759223732,58.62636993477596,1233541
2017-06-27,56.31296157836914,57.500097829442645,55.94768924301496,57.500097829442645,898399
2017-06-28,56.069454193115234,56.49560919041202,55.55198458075317,55.61286253902686,1209885
2017-06-29,57.65229797363281,58.41328397985654,56.06944800962548,56.06944800962548,2247161
2017-06-30,58.77857208251953,59.996149922491426,56.952205322561696,57.74362813172891,2317830
2017-07-03,58.839447021484375,59.26559738569589,58.47417461720441,58.47417461720441,557846
2017-07-04,58.38286209106445,59.265604223647664,57.956707032993364,59.0525290169577,960579
2017-07-05,61.244171142578125,61.63988491293276,57.86539505268404,58.35242345530474,2392195
2017-07-06,60.75712966918945,61.852946822859835,60.544049853898485,61.54855239494745,1579776
2017-07-07,61.183284759521484,62.03559015277138,60.51361789507184,60.51361789507184,1425007
2017-07-10,61.944271087646484,62.33998480485952,60.909331806957674,61.305040879479975,372225
2017-07-11,61.183284759521484,62.61393775282091,61.00064623072125,62.09646811414121,889041
2017-07-12,67.48423767089844,68.42786217045007,62.126899008199004,62.70524651135004,17601621
2017-07-13,68.54962921142578,70.80215092825216,67.72776512535955,69.34105663930626,12619759
2017-07-14,70.1324691772461,70.68038003614599,67.60599932706272,68.73225769860194,7312655
2017-07-17,71.65444946289062,72.8415905681034,70.61951022267591,71.28917706309076,7963362
2017-07-18,71.77620697021484,73.84609000721349,70.68038517277722,71.07609885766806,4783779
2017-07-19,72.44588470458984,73.6025846330131,71.83709575749245,71.9588516890355,2916537
2017-07-20,71.89796447753906,73.23730277573564,71.41093616930523,72.14148095400121,1579426
2017-07-21,71.74575805664062,72.6893825401224,71.13696926592718,72.23279094708732,2484960
2017-07-24,70.31511688232422,72.2328028171439,69.43237484860418,72.2328028171439,1846355
2017-07-25,71.1369857788086,71.53269951356651,70.19336572097612,70.86303261727132,1457227
2017-07-26,71.1369857788086,71.68489674657411,70.4977601869913,71.31962431629408,1143985
2017-07-27,69.341064453125,71.71534235962538,68.73227548451932,71.38050656901576,2466898
2017-07-28,69.67588806152344,70.25424030594758,68.36699563636986,68.67139008774339,1204405
2017-07-31,73.35905456542969,73.84608749096007,68.70181905204736,69.40192714073847,3480688
2017-08-01,72.59808349609375,74.48532834357388,72.019735841842,74.27225313646488,2769617
2017-08-02,72.2936782836914,73.4199367638045,71.56313349785871,72.14148106625206,1462473
2017-08-03,71.19786834716797,72.96335729316162,70.71083995686399,72.23281238536002,1826341
2017-08-04,71.65444946289062,72.20236038493572,70.80214874492113,71.56313484645858,1062273
2017-08-07,75.09410858154297,75.58114155095862,71.56313580969669,71.56313580969669,3806190
2017-08-08,72.23280334472656,75.58114226834086,71.22830073870414,75.58114226834086,2539639
2017-08-09,71.28916931152344,73.54169071396264,70.40642738760042,71.98927737775035,2889014
2017-08-10,66.2057876586914,72.14147896602236,64.47074035933274,71.53269011398841,4405272
2017-08-11,66.11447143554688,68.2756738173082,62.096465756698606,64.83601571655296,3909440
2017-08-14,68.9453353881836,69.37148571372234,67.02764963387887,67.02764963387887,2074232
2017-08-16,70.55863952636719,70.86303399831468,69.00622586155855,69.91940927740103,1842425
2017-08-17,71.19786834716797,71.71534268860962,70.68039865041757,71.13699037896637,1421162
2017-08-18,69.37149047851562,70.71082879091188,68.48874846725829,70.19335917587514,2350470
2017-08-21,67.57556915283203,69.82808626671678,67.27117469718864,69.5845744179547,1288173
2017-08-22,67.08853149414062,69.94984196475235,66.84501966233576,68.18435331602434,3411054
2017-08-23,69.06709289550781,69.40192861953079,66.81457601748689,67.63644003272748,2498204
2017-08-24,69.88896179199219,70.1629149164362,68.58006483641344,69.28017294239187,2166221
2017-08-28,70.25423431396484,70.58906539510355,69.49324825043551,70.0107178446974,1834389
2017-08-29,69.55413055419922,70.43687258519465,69.15841684749103,70.04116352317708,1654710
2017-08-30,70.55863952636719,71.04566789466855,69.91940927740103,70.22380374934852,1651960
2017-08-31,72.8111572265625,73.23731227682907,70.10204826678024,70.77171518040934,3194957
2017-09-01,72.08060455322266,73.1459850966559,71.71533215298365,72.96334657419112,2137392
2017-09-04,70.8021469116211,72.93290794075357,69.58456918068825,72.08060260016249,2721341
2017-09-05,72.20236206054688,72.68939503470972,70.61951186155363,71.28917871750954,1364722
2017-09-06,72.50675201416016,72.81114644297249,71.22829634208642,71.7762072428867,1216650
2017-09-07,71.80664825439453,73.23730587234152,71.53269510972292,72.84159216194534,1818213
2017-09-08,70.89347076416016,72.81115686922044,70.43687905555967,71.9284147571359,1859865
2017-09-11,76.06816101074219,76.95090758434692,71.22829176173134,71.83708058020768,5978944
2017-09-12,76.73783874511719,78.13805500077721,76.342125051588,77.92497518101426,4262021
2017-09-13,75.3034896850586,77.26792949799393,74.92931180591137,77.14320036632493,2183531
2017-09-14,77.5797348022461,79.63771524095462,74.96048048307719,75.33466307005078,5743135
2017-09-15,76.05184173583984,77.26792573119684,75.33466948490711,77.23674226031731,2226404
2017-09-18,78.51518249511719,80.54197948473737,76.83137511162623,76.83137511162623,5053449
2017-09-19,77.76683044433594,78.9517310066698,77.08083688443625,78.9517310066698,2059597
2017-09-20,78.3281021118164,80.60435765083407,77.95392422711225,79.07646263915464,4178534
2017-09-21,79.94954681396484,81.35271752077887,76.36366611877344,78.04747382170838,4394366
2017-09-22,75.89594268798828,80.47963747826859,75.45940259269025,79.20119115100547,3984680
2017-09-25,76.76902770996094,78.20338189519279,73.775599715203,76.23894194861184,4519455
2017-09-26,76.05184173583984,77.57974140827355,75.64648516198383,77.20556354736742,2097546
2017-09-27,73.43258666992188,76.98728322975275,72.62186406466185,76.3948353890907,3459834
2017-09-28,76.02066802978516,76.61311595207904,73.55732116387962,73.58850463681297,4933156
2017-09-29,76.61310577392578,77.2990992659546,75.8959288131064,76.89374271925303,1567219
2017-10-03,76.98728942871094,77.5485586038586,76.02066367622356,77.04965637100598,1324961
2017-10-04,76.76902770996094,77.54856699368908,76.33248761424525,77.23675128019782,1078481
2017-10-05,76.95611572265625,77.76683368801487,76.39484651098951,76.70666221103437,1019438
2017-10-06,77.82919311523438,78.32809533234885,77.20556177539413,78.23454967978691,1186190
2017-10-09,75.92710876464844,77.8291860824581,75.45938530203254,77.17437133162419,1198305
2017-10-10,75.4905776977539,76.92492696466103,74.92930852464691,76.23893342327678,1648178
2017-10-11,74.11858367919922,76.61310903488403,73.49495234027802,76.08302334838692,2172833
2017-10-12,74.64867401123047,75.14758101658721,73.83795607493805,74.46158745266906,1609311
2017-10-13,75.74002838134766,76.86256675641859,74.36804126330968,74.8357647932676,2102592
2017-10-16,74.58631134033203,76.20775196030951,73.61968556588863,75.77121190190665,1442313
2017-10-17,74.67985534667969,75.33467017773476,73.83795396241578,74.83576318665187,1161931
2017-10-18,75.45938873291016,76.14538222435075,74.46157958554845,74.77339524146957,2454011
2017-10-19,74.49276733398438,76.08302927528734,73.619687197825,75.77121358153616,304995
2017-10-23,74.2121353149414,75.24112805870935,72.87132687657288,74.523951009542,1655208
2017-10-24,74.36804962158203,75.24113459388268,73.77560165355497,74.49277400708341,1604515
2017-10-25,74.14977264404297,75.58412197509371,73.4949577864801,74.83576621610462,2182278
2017-10-26,74.24331665039062,75.02285586445214,73.77559312195372,74.14977099311729,2502932
2017-10-27,77.42383575439453,77.92273799703696,74.11858758094564,74.49276545240991,4450911
2017-10-30,78.07865142822266,78.9517363627476,76.89375554343536,78.57755846450266,3705271
2017-10-31,76.76902770996094,78.51519760868405,76.48839547099088,78.23456061178379,1437640
2017-11-01,77.5485610961914,78.82700732745296,76.39484399559895,76.89375100241561,1540064
2017-11-02,79.20118713378906,79.94954290432217,76.89375287637033,77.54856298610432,3962419
2017-11-03,78.10983276367188,79.85600258491398,77.82920053715404,79.7000947350863,1672188
2017-11-06,78.23455810546875,78.85818951247266,76.67547958795898,77.98510934901122,1457863
2017-11-07,75.61531829833984,78.92056710444986,74.46160099135336,78.5775678811614,2404566
2017-11-08,73.5885009765625,76.76901998243815,73.18313963824126,75.45939506918697,2737696
2017-11-09,74.80457305908203,75.74002001567546,73.4014026241919,73.77558521317268,1512002
2017-11-10,74.67985534667969,76.45720377077673,73.96267833122167,76.27011721756791,2630131
2017-11-13,72.34123229980469,74.89811973122916,71.5928766274612,74.64866625447155,2407190
2017-11-14,72.1853256225586,72.65304911471341,71.03160862682928,71.65523994970236,1228325
2017-11-15,70.75096893310547,72.34123064793434,70.09615892423946,72.34123064793434,933757
2017-11-16,71.99823760986328,72.4971445941129,70.47034270223448,71.34342754570649,1323516
2017-11-17,72.49715423583984,73.33905572054097,71.74879841786779,72.9336943366685,1253531
2017-11-20,74.96047973632812,75.42820320745645,72.65304584860006,73.77558408247971,3044296
2017-11-21,74.24331665039062,75.4282124494203,73.650863992946,75.36585026388134,947658
2017-11-22,75.05403900146484,75.5217625574664,73.27669044024492,74.21213755224804,1875986
2017-11-23,74.77340698242188,75.89594066524103,74.14977557265678,75.70885409706953,2099127
2017-11-24,75.646484375,76.08302441519403,74.4615838628496,74.83576171986299,1425134
2017-11-27,75.17876434326172,75.74002877579038,74.3368581786091,75.64648787565548,2021124
2017-11-28,74.866943359375,75.89593125151318,74.3992198600651,75.1163920859967,1770775
2017-11-29,73.77558135986328,74.99166043674704,73.52612789954817,74.52393698287959,1021924
2017-11-30,72.46595001220703,73.77557945557506,72.15413438434396,73.77557945557506,1848217
2017-12-01,71.6552505493164,73.37023694090699,71.31225136782624,73.1831456131978,1183132
2017-12-04,70.50152587890625,71.96705859687341,70.22088891721279,71.84232947236646,1217260
2017-12-05,71.77996063232422,72.31004627801313,69.59725111413408,70.28324458255086,1792709
2017-12-06,69.69080352783203,72.06060456662591,69.28544219778443,72.06060456662591,1411349
2017-12-07,69.8155288696289,70.56388935660969,68.63063309161963,69.53489666071717,2060859
2017-12-08,71.43697357177734,72.18532929411685,70.43915959808514,70.47034306898665,2566711
2017-12-11,71.49932861328125,71.99823079236026,70.96924296641579,71.84232296928634,2304020
2017-12-12,71.12515258789062,72.15414043985308,70.8756991130791,71.46814695256835,2233665
2017-12-13,69.4725341796875,71.03161257349589,69.09835631675942,71.03161257349589,2154484
2017-12-14,68.6306381225586,70.03380878583546,67.85109886518255,70.03380878583546,2651201
2017-12-15,69.19190216064453,69.94026269793142,68.81772427096608,69.65962571222508,1817412
2017-12-18,69.69080352783203,70.43915924643555,65.73074539752325,69.12953435991457,1573853
2017-12-19,70.84452056884766,71.74878888315322,70.12734356313763,70.12734356313763,2187933
2017-12-20,71.43697357177734,72.1229671102435,70.00261955304204,71.1875200783543,1642685
2017-12-21,71.8735122680664,72.18532793951138,70.84451960071209,71.59288006693775,823392
2017-12-22,73.0895767211914,73.6508457680154,71.06277526616428,71.84231428732855,2735887
2017-12-26,73.12078094482422,73.55732101744223,72.52833302370978,73.02723528414037,2370467
2017-12-27,72.68424224853516,73.52614369477189,72.12297303173399,72.71542096406687,1382669
2017-12-28,72.06060791015625,72.87132584993819,71.77997093421146,72.59069363192326,2041489
2017-12-29,74.0250473022461,74.55513781309403,72.06061214484068,72.31006090532192,2923103
2018-01-01,74.67985534667969,75.74002675531871,73.02723129138852,73.99386180238798,3292484
2018-01-02,74.36804962158203,75.70885817640836,73.49496464928137,74.92931887219889,2522446
2018-01-03,74.08741760253906,75.30349701766461,73.74441840446245,74.80458995826778,1279869
2018-01-04,75.08521270751953,75.45939055205956,73.80676658425088,74.11858224768915,1799136
2018-01-05,74.67985534667969,75.86475588205427,74.3680396667353,75.02285449779038,1171852
2018-01-08,75.42820739746094,76.33247567996493,74.83575953762652,74.83575953762652,1739264
2018-01-09,75.42820739746094,76.30129221031913,75.02285083964236,75.45939086710673,1472342
2018-01-10,74.7422103881836,76.14538081383633,74.30567038115221,75.42820386691686,1045457
2018-01-11,75.24111938476562,75.86475070207338,74.52394241827585,74.71103371663992,1046811
2018-01-12,74.49276733398438,75.7088513943719,73.58850372527792,75.24112785374514,982761
2018-01-15,74.80457305908203,75.74002001567546,74.2121252230779,74.49275740688422,1119182
2018-01-16,72.59069061279297,75.45939389180457,71.46815227156121,74.58630904394983,1785636
2018-01-17,72.74659729003906,72.93368383863782,70.65743323747736,72.59068945390864,1205745
2018-01-18,71.34342956542969,74.7734020949414,70.47034469724075,74.7734020949414,1525791
2018-01-19,72.27887725830078,72.55950947366226,70.78216100786999,71.71760806964801,1310709
2018-01-22,71.59288024902344,72.34123595922287,70.96924890454737,72.06060375738048,1027473
2018-01-23,71.530517578125,72.4971481229361,70.84452400983803,71.998241114402,1599498
2018-01-24,70.71980285644531,71.65524997158896,70.15853363577313,71.37461298228783,1017196
2018-01-25,69.12953186035156,71.18751714899375,68.7241705449609,71.03160931676113,1853385
2018-01-29,67.44572448730469,70.09615745102919,67.25863319845837,69.22307269962823,1536419
2018-01-30,66.1984634399414,67.35218039323976,65.79310214339624,67.35218039323976,2241103
2018-01-31,65.6995620727539,66.97800824929925,65.04475200700332,65.98019903630099,1031411
2018-02-01,64.67057800292969,66.44793140167882,63.205045080076594,66.38556445174144,1646462
2018-02-02,60.58578872680664,64.17166911494374,59.46325035430486,63.36094642836692,2414005
2018-02-05,60.6793327331543,61.396504984924455,57.997716003991435,58.527801704054895,1632229
2018-02-06,58.621341705322266,59.61915082531638,56.12681652637238,57.71707823112461,1508980
2018-02-07,58.68370819091797,59.86860868948323,58.06007685040252,59.151431696304556,1306340
2018-02-08,60.055702209472656,60.492242260759866,58.68371035498626,58.87080166721204,973919
2018-02-09,61.770687103271484,62.98676633225708,57.997715533662465,59.15143257925155,2185660
2018-02-12,63.953392028808594,64.45229421647434,61.115867696854366,61.70831553156033,2216386
2018-02-14,63.7974853515625,64.73293232294654,63.4856696944345,64.20284189948545,1720636
2018-02-15,62.363128662109375,64.48347598820692,61.55240608633031,63.92220687866212,1077511
2018-02-16,61.92659378051758,62.986765152184525,61.08468766768437,62.36313381404408,2507482
2018-02-19,60.89760971069336,62.45668827595469,60.46106485766208,61.80187337537286,1324787
2018-02-20,62.20722579956055,62.79967366590837,60.55460180668307,60.95996312688766,955429
2018-02-21,61.5212287902832,62.768491392182796,60.92877619962336,62.394313563198764,1253023
2018-02-22,61.30295944213867,62.331947293366916,60.77286902431893,61.14705161523388,1830679
2018-02-23,62.425498962402344,62.92440595979193,61.08469057010635,61.30296535517039,2301984
2018-02-26,63.859859466552734,64.23403737345282,62.33195960630955,62.98677451183237,1242066
2018-02-27,63.04911804199219,64.54583398452341,62.33194115724505,63.922202738296136,1788675
2018-02-28,64.078125,64.23403284671534,62.20723083941606,62.39432215864642,1174751
2018-03-01,62.67496109008789,64.45230978135505,62.425507557048725,64.23403972416968,1304179
2018-03-05,60.523433685302734,62.674960268976044,59.83743528894977,62.612598076015864,1769891
2018-03-06,59.96215057373047,62.02013101333671,59.58797274452291,60.8664140574762,1500103
2018-03-07,58.091270446777344,59.993343512151526,56.50100834808466,59.68152778753966,2701950
2018-03-08,56.99990463256836,57.68589814541442,53.16457099347653,57.43644466130782,11975875
2018-03-09,56.25154495239258,57.717082407412214,55.62791361253044,57.37408326731623,2163833
2018-03-12,57.4052734375,57.68590567001995,55.0042886924578,56.40745937091774,1778046
2018-03-13,59.02670669555664,59.681516741286735,56.532181360365065,56.84399702726401,2065257
2018-03-14,60.30514907836914,60.959963892922744,58.12243937376321,58.995524207191494,2453440
2018-03-15,60.429866790771484,61.64594577910066,59.89978119990822,60.24277551967684,4246357
2018-03-16,59.36970520019531,60.95996711506458,58.8396194812155,60.42988139608477,1314964
2018-03-19,57.68589401245117,59.775057871046016,56.96871708125109,59.743879161472435,1684693
2018-03-20,56.22035598754883,57.93534185941681,56.00208600998773,57.34288933983249,1950079
2018-03-21,56.376277923583984,58.091264225276404,56.18918660568196,56.40745663794775,1587593
2018-03-22,55.253726959228516,56.78162635328031,54.97309480416226,56.78162635328031,1445569
2018-03-23,53.35166931152344,54.786018707369806,53.0398536048703,54.25593295764549,1581929
2018-03-26,53.226932525634766,54.00647168025136,51.511946385478275,53.22693252563477,2932162
2018-03-27,54.84837341308594,55.40964256006276,53.35166203172036,53.35166203172036,2200747
2018-03-28,54.50537872314453,55.50318789094645,53.60111044769168,54.19356306083584,2376238
2018-04-02,56.7816276550293,57.15580545633879,54.38064351760818,54.567734797227374,1156709
2018-04-03,57.997711181640625,58.62134248466902,55.69027726360727,56.50099510278663,1741396
2018-04-04,56.469825744628906,58.93316789638516,56.158010041473425,58.3095364900742,2011928
2018-04-05,58.83961486816406,59.12025182063119,57.09345000384065,57.09345000384065,2360344
2018-04-06,60.77287292480469,60.991147702824,58.09126098469021,58.371893187958484,1372544
2018-04-09,59.65033721923828,61.30296118294417,58.933160243524846,61.30296118294417,1684161
2018-04-10,59.61915969848633,60.398698932927644,58.99552831093327,59.71270535820526,947105
2018-04-11,58.96434020996094,60.11805714169145,58.060071987198754,60.11805714169145,1173222
2018-04-12,58.71488952636719,59.12025083455006,57.99771255926354,58.99552171622414,1150430
2018-04-13,57.748260498046875,59.151430997632986,57.24935828628506,58.62134531604191,1499828
2018-04-16,57.997711181640625,58.5901590163459,56.937539869664064,57.467625525652345,1462883
2018-04-17,58.96434020996094,59.36969674099904,58.09125545478436,58.83961109754763,1122783
2018-04-18,58.46543502807617,59.61915199437769,58.184802843113125,59.52560634674691,903587
2018-04-19,58.06008529663086,58.683716727868415,57.498816056931005,58.590171061596735,1039245
2018-04-20,57.24934768676758,58.24715668347983,56.7816242735029,58.06006541500252,1182517
2018-04-23,57.09345626831055,58.153627739477564,56.81281928505107,57.249364117478045,1155946
2018-04-24,55.908546447753906,57.966526862794,55.3784607995434,57.966526862794,1107722
2018-04-25,54.973106384277344,56.189185656303934,54.78601506953643,55.534375570570305,1309108
2018-04-26,54.50537872314453,55.50318789094645,54.10001741055735,55.50318789094645,955064
2018-04-27,55.939727783203125,56.6569047564092,54.63010295617823,54.84837296769414,1238632
2018-04-30,57.46762466430664,57.71707813336495,56.18917860908855,56.43863207814686,890072
2018-05-02,56.81282424926758,58.93317213480428,56.53219199941685,57.90417928880099,1924588
2018-05-03,55.22256088256836,57.03108808740742,54.598929499401834,56.75045586815442,1740005
2018-05-04,55.191375732421875,55.75264491179516,54.41183652716168,55.69028272696029,1914672
2018-05-07,58.215980529785156,58.49661746774157,55.00427840381195,55.191369695782896,3209742
2018-05-08,60.6169548034668,61.45886078629091,57.872981145723315,57.99770549091937,7080224
2018-05-09,60.367515563964844,61.42768693789373,57.685898901067716,60.74169341606154,3580298
2018-05-10,58.71488952636719,60.52342129969354,58.30952821818431,60.49223783062972,1135667
2018-05-11,61.11586380004883,62.51903414239688,58.028890950054674,58.52779310590994,5588933
2018-05-14,56.84400177001953,61.42769150428639,56.282732571186266,61.11587581137124,5337303
2018-05-15,57.09345626831055,59.30734487173107,55.97091785113256,56.12682570030006,4433635
2018-05-16,57.34290313720703,58.27835020148727,55.90855382673521,56.78163870498273,2556361
2018-05-17,52.104408264160156,58.30953913527688,51.51195554653021,57.779453367451325,14174043
2018-05-18,50.51413345336914,53.195749848509735,50.29586345793422,52.13557382250875,12021441
2018-05-21,49.07978820800781,50.26468879379,48.36261591996981,49.98405657307338,5089198
2018-05-22,50.3894157409668,50.701231420656114,48.144339040859904,49.079786079927885,4200585
2018-05-23,50.63886260986328,51.761400918496456,50.10877692553687,50.5141382457616,3913293
2018-05-24,50.576507568359375,51.387230323269165,50.20232966529723,50.98186894581427,1858047
2018-05-25,52.19793701171875,52.759206123679746,50.6388587884544,50.6388587884544,2115652
2018-05-28,53.66347885131836,54.380651087861054,52.60330271577215,53.289296239990556,1926358
2018-05-29,53.10221481323242,54.53656418257056,52.75921563908091,53.66348402642126,1949648
2018-05-30,53.44520950317383,53.912933056904976,52.41622149130932,52.82157809819896,2834576
2018-05-31,53.03984832763672,54.25592755941733,52.72803265200788,53.56993402461981,3782595
2018-06-01,51.979671478271484,54.78601252127518,51.262494482362406,53.133388511031534,6142633
2018-06-04,50.576507568359375,52.79040102819983,50.10878400004915,52.79040102819983,1861915
2018-06-05,49.60987854003906,50.98186568276412,48.79915583701887,50.63886651811792,1812901
2018-06-06,50.576507568359375,50.88832328056618,49.32924471953211,49.42279038478019,1669412
2018-06-07,52.4473991394043,52.759214835545734,50.91950413148321,51.137774167196234,1644039
2018-06-08,52.47858428955078,52.915124374929846,51.636682834645384,52.13558510966002,1296223
2018-06-11,53.13339614868164,54.41184248854739,52.759218240747586,53.00867176534703,1494244
2018-06-12,52.94630432128906,53.757022248399444,51.667858108248,53.133390877731564,1523179
2018-06-13,53.19575119018555,53.56992901435831,52.69684425266908,52.88393554372005,956382
2018-06-14,53.10221481323242,54.25593195494114,52.13558423729997,53.00866915137928,2717649
2018-06-15,51.7925910949707,53.601118398274,51.35604624822877,53.00867045518224,1591579
2018-06-18,51.4495849609375,52.22912412701231,51.0130449311074,52.22912412701231,706161
2018-06-19,51.20012664794922,51.88612009781881,50.3270419126929,50.888311010924035,781715
2018-06-20,51.948490142822266,52.26030579852245,50.70122752002153,51.3248588314219,1002664
2018-06-21,50.576507568359375,52.50976403245559,49.98405961833849,52.385039650744936,2663188
2018-06-22,50.51413345336914,50.76358691583578,49.57868653756601,50.63885780563793,1387751
2018-06-25,49.73460006713867,50.70123056095709,49.57869222993761,50.32704794533086,1799999
2018-06-26,49.29806137084961,49.89050926520199,48.83033784648834,49.57869358229448,1078744
2018-06-27,47.645442962646484,49.42279161487616,46.616450135167106,49.360429422468684,3500017
2018-06-28,45.58745193481445,48.393793083772074,45.119728409988184,47.48952950561318,4713091
2018-06-29,47.24007034301758,47.95724728000896,44.9638151768837,45.49390082320632,4567302
2018-07-02,45.93045425415039,47.30244145166596,45.05736932939954,47.30244145166596,1854953
2018-07-03,45.9928092956543,46.709986256596125,45.088545795725025,45.74335581907505,1085032
2018-07-04,45.61863708496094,46.24226847434405,45.18209225763481,46.05517715435715,1204005
2018-07-05,46.70998764038086,47.395981152849366,45.18208802477475,45.80571935573329,1657403
2018-07-06,46.398170471191406,47.240071789114516,46.24226264350456,46.83471048554285,1282247
2018-07-09,46.64762496948242,46.89707369290525,45.93044799481823,46.616441500089856,1657897
2018-07-10,47.27126693725586,47.520715716843306,46.709997667323115,46.741176385806305,1447778
2018-07-11,46.023990631103516,47.24006973090569,45.74335369873672,47.021799733239796,1699596
2018-07-12,45.86808395385742,47.240070908761986,45.337993543257305,46.49171525298299,2281959
2018-07-13,45.58745193481445,46.14872111619193,44.745550541713115,45.99281327458317,1237462
2018-07-16,43.903648376464844,45.80572115588149,43.654194882692096,45.462726765132416,1592591
2018-07-17,45.24445724487305,45.46272727012508,43.280017501745284,44.21546454533663,2994043
2018-07-18,43.997196197509766,46.148722576626476,43.311197866378166,46.11753910414599,2021380
2018-07-19,43.4359245300293,45.992812116442195,42.99937972975954,44.21546371844357,2895250
2018-07-20,43.124107360839844,43.6541930390134,42.531654743409845,43.6541930390134,1198450
2018-07-23,43.46710205078125,43.77891771759583,42.28220632322942,43.28001550545019,1493364
2018-07-24,46.80354309082031,47.27126668696603,43.96601803769744,44.121925903079344,6446552
2018-07-25,47.27126693725586,47.988439315465506,45.68100479876818,46.99062992332424,3394658
2018-07-26,47.83252716064453,49.04861126278774,46.460539964202525,47.14653356242353,3978580
2018-07-27,49.547508239746094,50.13996086965514,48.01961335436978,48.17552118993592,2070844
2018-07-30,51.04423141479492,51.26250146294295,49.20452060592273,49.64106070221878,2005844
2018-07-31,51.574310302734375,51.979671628369125,50.54532239033867,51.13777026462284,2269092
2018-08-01,51.293678283691406,52.291487487168176,50.32704779280259,51.69903961077154,3666915
2018-08-02,51.38722610473633,52.26031097882727,50.85714038908712,51.44958829047216,6170456
2018-08-03,51.66785430908203,52.50975564599225,51.13776863457778,51.761399959389706,2953280
2018-08-06,52.634483337402344,53.258114645291165,51.54312854859691,51.699036375569115,2307661
2018-08-07,52.85275650024414,53.32048000909586,51.94849295296932,52.85275650024415,2833777
2018-08-08,52.54094314575195,54.848377321384575,50.63886555599792,51.94849524490648,8485419
2018-08-09,52.85275650024414,54.16238137344304,52.41621646182104,52.72803213438885,4489690
2018-08-10,51.13776779174805,53.47638522124872,50.91949778324718,53.00866173534858,2688275
2018-08-13,51.10659408569336,51.76140899421395,48.3314361090552,50.63887051044444,3044666
2018-08-14,51.88612365722656,52.322668433766374,50.7635901416871,51.07540580010295,1798076
2018-08-16,51.85494613647461,52.572123118879766,51.2624935171271,51.574309182700695,1226368
2018-08-17,52.04204559326172,52.260320419663174,51.38723538784927,51.699051130787765,1129246
