Price,Close,High,Low,Open,Volume
2017-02-01,36.32148742675781,37.00495700709062,35.93093231667919,37.00495700709062,1080189
2017-02-02,36.66321563720703,37.00495224570737,36.32148275331578,36.51676028322896,1032362
2017-02-03,38.03015899658203,38.42071037672425,36.90731586387791,36.9561343208195,3379539
2017-02-06,38.860076904296875,39.934101385648624,38.469525594848925,38.66479938726848,4178730
2017-02-07,40.08055877685547,41.88687124585446,38.56716446066267,38.86007888885982,9068467
2017-02-08,39.2994499206543,40.47111128432849,38.86007644370038,40.27583376961466,1791916
2017-02-09,39.49473190307617,40.519934315535345,39.25063591322355,39.49473190307617,2824431
2017-02-10,38.81126403808594,40.12938094953567,38.61598649297243,39.934107129031545,1502902
2017-02-13,38.12778854370117,39.34826835447655,37.981333201173406,39.055353944812225,1255872
2017-02-14,37.78605651855469,38.420703799367175,37.68841589677739,38.12778938325304,759798
2017-02-15,36.80967330932617,37.883694095897575,36.126203843049396,37.73723874751545,1421124
2017-02-16,38.76244354248047,39.201817064704606,36.51676120341276,37.0049531781931,2354064
2017-02-17,39.54354476928711,40.519928590750986,38.56716094782323,39.00653441240372,5874315
2017-02-20,47.45226287841797,47.45226287841797,40.666396776636056,40.666396776636056,40679250
2017-02-21,49.4050178527832,51.16251163912474,47.940442180570955,48.57509312837301,19197059
2017-02-22,46.91524887084961,49.30739033499394,46.475875340764446,49.25857188156431,6228058
2017-02-23,48.57509994506836,49.990857371806236,46.134140148833765,47.06170561632472,8809139
2017-02-27,49.79558181762695,50.77196577483533,47.45225883048318,48.72156095454143,6715873
2017-02-28,49.11211013793945,50.52786755841094,48.96565478557905,50.137312502898446,2736672
2017-03-01,48.7703742980957,49.942035668919544,48.62391523001442,49.45384374146035,2784939
2017-03-02,46.719970703125,49.20975276519627,46.47587471465599,49.014475229499226,2646480
2017-03-03,48.13572692871094,48.23336755632352,46.231777523270175,46.86642856662013,2910059
2017-03-06,47.549896240234375,48.52628013130855,47.30580026746583,47.98926973613955,1804670
2017-03-07,46.91524887084961,47.84281438444957,46.67115287909222,47.84281438444957,1203787
2017-03-08,48.721553802490234,49.60029700021766,46.3782311593331,47.15933746551592,6548043
2017-03-09,48.23337173461914,49.1121151116004,47.89163509528524,48.47746773788217,1986423
2017-03-10,47.25698471069336,48.62392000710945,46.96406654575281,48.52628310186873,1236477
2017-03-14,47.74517822265625,48.72156220492236,47.45226004828898,48.72156220492236,1543491
2017-03-15,47.50107955932617,48.52628193820613,47.40343893181769,47.94044934698252,1221973
2017-03-16,48.184547424316406,48.81919849458978,47.69635543937051,47.94045143184346,2189687
2017-03-17,49.74675750732422,51.55306612563467,49.014469625640174,49.30738403339204,9317240
2017-03-20,49.06328582763672,50.283765574592856,48.86800832320201,49.89321056572345,1715212
2017-03-21,48.13572692871094,49.405025290801746,47.84281249509138,49.405025290801746,1417427
2017-03-22,47.11052703857422,47.74517811546609,46.96406795171939,47.59871902861126,1016222
2017-03-23,46.28059387207031,47.989265531751684,45.93885730536886,47.012881726219476,2983986
2017-03-24,46.28059387207031,47.35461456831229,46.08531636604214,46.47586765348985,1823245
2017-03-27,45.54831314086914,46.81761154163504,45.45067251028148,46.81761154163504,1340833
2017-03-28,45.64594650268555,46.964063254096,45.45066898128168,45.64594650268555,2162028
2017-03-29,45.49948501586914,46.32941350663987,45.1089337183965,46.08531754899119,2528729
2017-03-30,45.25538635253906,46.378229180435106,45.1577494651605,45.69475979495962,1885665
2017-03-31,46.03650665283203,46.671154012041875,45.25539648055939,45.5483146574663,2050203
2017-04-03,49.9908561706543,51.1625175896167,45.89004306659038,46.18295749017874,8271412
2017-04-05,51.553070068359375,53.16410502111803,49.40502470621751,50.43023079866887,9280863
2017-04-06,50.6743278503418,51.45543425548546,49.74676236471721,51.162519819132726,2183274
2017-04-07,50.91842269897461,52.96882743231747,49.50266527613832,49.69794280422075,6451732
2017-04-10,54.7751350402832,56.38616995748346,50.86959945881249,51.748346454486985,31225536
2017-04-11,55.11687088012695,56.874361122687354,54.286942345717236,55.214507778476836,8373418
2017-04-12,52.920005798339844,55.800338921630306,51.01605653212352,55.16568792468859,5106584
2017-04-13,52.382999420166016,54.23812665543992,52.09008126099882,52.920009837624015,3248358
2017-04-17,52.7735481262207,53.45701758917764,52.13890083709628,52.7735481262207,1835299
2017-04-18,51.50424575805664,54.091664333375924,51.26014980659666,53.21291741827653,3291518
2017-04-19,51.89480972290039,52.72473461119588,50.918425748618986,51.553073097136334,2076499
2017-04-20,52.23653793334961,52.968825848303105,51.89480506288155,52.187719483941166,1601027
2017-04-21,51.26015853881836,52.724734497070315,50.96724409208983,52.52945695771487,2672380
2017-04-24,49.84439468383789,51.6018848649057,49.64911716936174,51.6018848649057,2395878
2017-04-25,51.06488037109375,52.23654186819951,48.526283564538964,50.23495549480717,6885688
2017-04-26,50.33259201049805,51.55307195122113,49.20975269979833,50.674328628666025,3042556
2017-04-27,51.60188674926758,52.38299683569624,49.502663634665126,50.820780387447854,3908655
2017-04-28,50.7719612121582,51.79716353017424,50.4790467962406,51.65070818451987,1216611
2017-05-02,49.942039489746094,51.35779320800326,49.55148442805571,51.16251940176717,1434671
2017-05-03,49.11211013793945,50.28377157986789,48.91683261018321,50.28377157986789,1102737
2017-05-04,48.37982177734375,50.57668556493401,48.18454425130281,49.30738723258144,2609631
2017-05-05,46.96405792236328,48.52627419163006,46.47586603658151,48.52627419163006,1905286
2017-05-08,47.696346282958984,48.086901285783384,46.964058446119644,47.45225033734587,1135139
2017-05-09,46.91524887084961,48.03809192277733,46.42705688733482,47.89163283787919,1204802
2017-05-10,52.87118911743164,54.97041224553449,46.96406360502226,47.35461865074831,18708513
2017-05-11,51.11369705200195,53.55465686775389,50.77196416764032,53.408201513574234,4037642
2017-05-12,49.74675750732422,51.21133327069229,49.45384309957235,51.16251482350178,2995073
2017-05-15,50.82078170776367,51.26015521164241,49.84439779897048,50.23495285233137,2034359
2017-05-16,50.6743278503418,51.21133827108999,49.99085834911268,50.2837727854654,1524241
2017-05-17,49.9908561706543,50.77196254175957,49.79557864672574,50.77196254175957,977069
2017-05-18,48.13572692871094,49.697943449030404,47.84281249509138,49.20975148479477,1550732
2017-05-19,47.891632080078125,48.91683448431531,46.671152140603105,48.52628313844882,1908410
2017-05-22,46.96405792236328,48.52627419163006,46.86642103505033,48.52627419163006,1118669
2017-05-23,45.353031158447266,47.159339814244674,44.913657675396614,47.159339814244674,1545697
2017-05-24,44.913658142089844,47.25698092630331,44.57192527650446,45.401850078416906,2003020
2017-05-25,44.7183837890625,45.45067174540504,44.42546935144731,44.913661322342335,1318316
2017-05-26,45.15776062011719,46.085326177776615,44.81602770526818,45.35303816772066,2091730
2017-05-29,41.93568801879883,45.59712753630847,41.349855461231954,45.59712753630847,6238166
2017-05-30,40.422298431396484,41.34986023659973,39.39709226840878,40.812849790269084,2072483
2017-05-31,41.93568801879883,42.277420883922844,40.71520817962895,41.008122596107945,2399144
2017-06-01,43.93727493286133,44.23018935415861,41.64277428732215,41.691592736770204,3579229
2017-06-02,44.18136978149414,46.085319058436106,43.98609226405748,45.69476402356278,3798505
2017-06-05,42.08214569091797,44.18137262017314,41.8868718855437,43.93727663884622,2255267
2017-06-06,42.0333251953125,42.52151713422347,41.64277387894907,42.37506178731552,886857
2017-06-07,43.05852508544922,43.4490801043203,41.83804530723798,41.98450437046681,1784046
2017-06-08,42.91207504272461,43.790818356719576,42.71679750918934,43.25380793295446,1474988
2017-06-09,42.6679801940918,43.1073537251035,42.37506574828708,43.05853154696167,938900
2017-06-12,42.61915969848633,43.44908454260252,42.47270062029685,42.61915969848633,1215585
2017-06-13,42.179786682128906,43.15617061586055,42.03332760222551,42.765615552524245,804932
2017-06-14,41.54513931274414,42.521523332900806,41.30104330770497,42.47270487681486,1098181
2017-06-15,42.27742385864258,42.81443428074062,41.4963174515355,41.83805034070449,1397864
2017-06-16,42.13097381591797,42.716802763980134,41.69160024256654,42.47270674818596,881682
2017-06-19,41.886871337890625,42.47270019557214,41.59395318444082,41.93568978859591,728086
2017-06-20,41.78922653198242,42.27741843942289,41.74040808616011,41.98450403988034,632794
2017-06-21,41.74040985107422,42.17978333127045,41.59395078280587,41.98450581511559,694023
2017-06-22,41.74040985107422,42.570334638971346,41.59395078280587,41.98450581511559,773729
2017-06-23,40.47111511230469,41.98450947641647,40.275837579120456,41.74041349108847,1068344
2017-06-27,39.93410110473633,41.00812185392415,39.54354607342686,40.91048495840119,885771
2017-06-28,39.59236526489258,40.422293790862405,39.44590991885712,39.787642784215414,674119
2017-06-29,39.59236526489258,40.324653168896546,39.44590991885712,39.98292030353825,731585
2017-06-30,39.98291778564453,41.00812004176697,39.44590743478122,39.78764027861915,1629619
2017-07-03,40.76403045654297,41.10576335376011,39.7388280402823,40.617571372244626,1019475
2017-07-04,40.519935607910156,41.05694605779192,40.08056206723987,41.00812760318618,931486
2017-07-05,40.76403045654297,41.39868152235679,40.275838475027484,40.71521200331327,1137260
2017-07-06,40.61756896972656,41.30103844834306,40.27583609272282,40.715209595019786,841022
2017-07-07,41.886871337890625,42.81443307511818,40.32465484305818,40.666391447213265,3096513
2017-07-10,43.44908905029297,43.839644149577595,41.984513014889835,42.47270502669088,1033588
2017-07-11,42.52151870727539,43.93727612741387,42.228604278014444,43.88845767663855,2321854
2017-07-12,42.22860336303711,42.91207283290979,41.88687049040525,42.91207283290979,687827
2017-07-13,41.838050842285156,42.81443479402679,41.740413936954674,42.57033880609138,889858
2017-07-14,41.74040985107422,42.37506084742531,41.49631388703285,42.17978333127045,908153
2017-07-17,41.25222396850586,42.13097105767873,41.20340551346501,41.984511967946794,590386
2017-07-18,41.3010368347168,41.83804721671704,40.81284490115133,41.15458148941248,796684
2017-07-19,42.57033920288086,43.25380872039232,41.39868142955747,41.593955242038554,1826018
2017-07-20,41.64276885986328,42.76560794926052,41.49630980599873,42.667971063089794,1039745
2017-07-21,41.44749450683594,42.277419276064926,41.2522169950736,41.69159046538667,1092501
2017-07-24,40.95930099487305,41.8868663461703,40.81284193560189,41.691588842011626,1178045
2017-07-25,40.715206146240234,41.34985339614785,40.56874708301072,41.15457961132009,796796
2017-07-26,42.179786682128906,43.10735216409579,40.617570153392805,40.617570153392805,4040598
2017-07-27,41.93568801879883,43.15616785796871,41.496314531775894,42.423879954466784,1807162
2017-07-28,43.54671859741211,44.23018804325493,41.593950880494816,41.93568746572064,3548578
2017-07-31,41.44749450683594,43.790813474157716,41.10575793009967,43.54671751560698,2072584
2017-08-01,41.78922653198242,42.228599993600575,41.20339773289732,41.54513057826219,1570216
2017-08-02,41.3010368347168,42.27742070184773,41.10575931636884,41.88686938976068,849092
2017-08-03,40.47111511230469,41.74041349108847,40.275837579120456,41.105762439392,1290758
2017-08-04,39.39708709716797,40.47111157346269,38.81125827344999,40.32465250522879,1881934
2017-08-07,40.32465362548828,41.789229450079446,38.860077800897116,39.348269742427505,1914981
2017-08-08,39.00653839111328,41.252220664620516,38.811260861980244,40.51993272382843,1399914
2017-08-09,36.907310485839844,39.20181487384041,36.467936988170884,39.055355799747765,2146694
2017-08-10,36.37029266357422,38.17660101071382,36.126196739657615,37.29785791937896,1991185
2017-08-11,38.61598205566406,39.78764346710173,35.052183096443635,36.61439582862123,4937079
2017-08-14,39.49473190307617,40.08056078887878,38.908899292664344,39.738827892928796,1879050
2017-08-16,38.76244354248047,40.422297001655444,38.5671660076465,40.422297001655444,1607717
2017-08-17,38.22542953491211,39.20181339302369,38.03015201836802,39.05535432446342,1208852
2017-08-18,37.10258483886719,38.07896865041633,36.956125777291355,38.07896865041633,1320325
2017-08-21,36.516754150390625,37.981329791856425,36.41911353952783,37.981329791856425,851845
2017-08-22,36.37029266357422,37.29785791937896,35.6380048918244,36.809666071545756,1262454
2017-08-23,36.32148742675781,36.809679452051306,36.1262098717185,36.614401897011994,1056828
2017-08-24,37.20022964477539,37.932517659236396,36.61440072305036,37.00495582060668,2604695
2017-08-28,38.81126403808594,38.95772312807341,37.68842094714033,38.07897603736733,1817023
2017-08-29,38.61598205566406,39.44591059587818,38.32306763395688,39.15299244956205,1671530
2017-08-30,39.152992248535156,39.34826977020696,38.86007782833192,39.006536900738,1076557
2017-08-31,38.95772171020508,39.39709151495785,38.76244417219871,39.250636154910005,705372
2017-09-01,39.25062561035156,40.324646193940424,38.71361531855713,38.95771124433717,1701551
2017-09-04,38.12778854370117,39.25063145945804,37.8836925815461,39.25063145945804,982983
2017-09-05,38.32307052612305,39.152995404361,38.1277929887114,38.1277929887114,1041457
2017-09-06,38.176612854003906,38.762445487907854,37.78606148934397,38.07897594399127,1003035
2017-09-07,39.201812744140625,40.17819658609074,38.27424734936626,38.42070269089351,2777860
2017-09-08,38.371891021728516,39.83646704335639,38.27425411013043,39.445915672354616,1251807
2017-09-11,39.00653839111328,39.88528168529833,38.323068901452196,38.95771993998229,1605202
2017-09-12,38.95772171020508,39.6411875063135,38.56716663419235,39.006540163554355,1494027
2017-09-13,40.61756896972656,41.78923040098212,38.762441784463526,38.762441784463526,5855615
2017-09-14,42.22860336303711,42.81443220886572,40.81284597357419,40.91048659761827,4485802
2017-09-15,43.30263137817383,44.81602964411691,40.764034323331174,41.83805529470085,7957883
2017-09-18,43.839637756347656,45.108936057003945,43.69317868432201,44.18137062492895,4494154
2017-09-19,42.56892395019531,44.27950071754108,42.27568296440261,44.27950071754108,1927997
2017-09-20,44.914859771728516,47.01642329956083,42.27568341400373,42.32455629069537,8034340
2017-09-21,46.527687072753906,47.16304565599732,43.00878774847424,44.914859769443005,9643381
2017-09-22,43.888511657714844,47.26078840908059,43.644143561021025,45.892329304851934,6366425
2017-09-25,42.42230224609375,44.32837037993848,39.489885143241956,44.18175176205259,3341643
2017-09-26,42.324554443359375,43.74189017812346,41.93356771813014,42.91104012434519,2356309
2017-09-27,39.68538284301758,42.7644227742697,39.294396072052734,42.7644227742697,2415891
2017-09-28,40.85834503173828,41.640322195603076,39.147768354451,40.076367867873486,2107126
2017-09-29,41.542579650878906,42.422306358519776,41.298211535285496,41.298211535285496,1669221
2017-10-03,41.738075256347656,42.76442060511818,41.44483426080773,42.47117960957825,1325513
2017-10-04,45.25697326660156,45.64796373445477,41.73807397096848,42.12906071006024,5155874
2017-10-05,44.914859771728516,46.429941321738205,44.474996423980805,45.941205097298855,7153616
2017-10-06,46.8209342956543,48.04277492206739,43.00879004974078,44.96373505200173,7450961
2017-10-09,47.79840850830078,50.68194950687719,44.5727461560597,46.820935972169984,18375088
2017-10-10,47.0652961730957,48.62925047578741,46.96754669870173,47.505155757204435,4848163
2017-10-11,44.621612548828125,47.99388904331699,43.448645028294145,47.30966140770305,3625757
2017-10-12,45.30583953857422,46.038943762361896,44.57273531478654,44.96372572564433,2379932
2017-10-13,44.5727424621582,45.74571015405953,44.42612383114648,45.305846803501346,1801971
2017-10-16,44.23062515258789,45.40359275321539,44.084002804224,44.963729436884925,1860348
2017-10-17,44.23062515258789,45.15922465844971,43.74188896305653,44.47499324735357,2354267
2017-10-18,43.74189376831055,44.62162049761362,43.5952714038395,44.2795028901017,2507876
2017-10-19,43.35090637207031,43.986265025047985,43.10653823304227,43.986265025047985,502218
2017-10-23,42.37342834472656,44.18175457730123,42.22680971749818,43.2042821473997,1821175
2017-10-24,42.226810455322266,43.49752389064499,42.08018809677056,42.66667380221591,2294541
2017-10-25,42.177940368652344,43.302031519778154,41.88469563215179,42.71554950430049,1958796
2017-10-26,42.226810455322266,42.71554667881266,41.93356946698032,42.422305690470715,1354617
2017-10-27,43.15541076660156,44.13288323036367,42.226811180275256,42.226811180275256,2940178
2017-10-30,43.35090637207031,44.1817602820228,43.155414843857386,43.25316060796385,1903212
2017-10-31,43.74189376831055,44.67049337618343,42.813294160437664,43.30203040365901,2661458
2017-11-01,45.501338958740234,46.03894802689713,43.54639418088878,43.88851175426954,4644400
2017-11-02,46.72317886352539,48.18938742867009,46.429937896248695,46.77205173661131,9621962
2017-11-03,48.97136306762695,49.75334392782754,46.82092688835859,47.309663061603416,10404144
2017-11-06,49.899967193603516,51.121807740600474,48.62925377047897,49.11798998927775,7302963
2017-11-07,46.72317886352539,50.68194124366383,45.79457935984818,50.339827403301214,6448410
2017-11-08,46.185569763183594,47.79840067498972,45.30584313333276,47.11416926607921,2556867
2017-11-09,47.0652961730957,47.55403235878201,45.45246526882642,46.5765599874094,2145723
2017-11-10,47.8472785949707,49.069119193776075,46.527688511003944,47.309669477248654,5562312
2017-11-13,41.200462341308594,49.75334567311846,40.46735805572489,48.38488284852439,30362787
2017-11-14,40.711727142333984,42.42230385035203,39.68537813451411,41.689199546915724,11202403
2017-11-15,39.001155853271484,41.004973815329194,38.5612924643413,40.7606056802304,5731440
2017-11-16,39.05002212524414,39.734253533465576,38.365790717022705,39.44100883796982,4517063
2017-11-17,39.78313064575195,40.174117400141185,39.48988964776963,39.78313064575195,2902770
2017-11-20,40.2718620300293,40.56510299265773,39.63650350370008,39.92974446632851,3183265
2017-11-21,40.46736526489258,41.004974424342215,40.271870008157656,40.662856792865625,3541720
2017-11-22,40.222991943359375,40.85834678492892,40.027496711814365,40.80947390923301,2760522
2017-11-23,40.07636642456055,40.56510260046982,39.58763024865127,40.56510260046982,2159465
2017-11-24,39.832000732421875,40.320736937727666,39.636505504547294,40.1741145846314,1822510
2017-11-27,40.125240325927734,40.66284938746962,39.48988551820049,39.734253612425086,2304372
2017-11-28,39.734256744384766,40.36961160219237,39.58763438478836,40.07637061176105,2158259
2017-11-29,39.538761138916016,40.07637023781737,39.34326590419876,39.783129250122215,2293209
2017-11-30,38.268043518066406,39.538756811510375,38.1214211758855,39.34326159818952,5116983
2017-12-01,37.534942626953125,38.952274660777356,37.43719314715606,38.51241505235543,6408360
2017-12-04,36.068729400634766,38.07254687205649,35.92210706397133,37.730429329428794,6736054
2017-12-05,36.8507080078125,37.09507609310467,35.38449949605944,35.97098140925623,4126121
2017-12-06,36.11760711669922,36.8507114408727,35.87323900864139,36.8507114408727,2774298
2017-12-07,37.09508514404297,38.12143060693893,36.117612564377865,36.55747597097956,7911851
2017-12-08,36.948455810546875,37.82818245815374,36.75296058566076,37.53494148520521,3344283
2017-12-11,36.11760711669922,37.339447656988355,36.01985763621924,37.09507954893053,4087993
2017-12-12,35.775482177734375,36.264218293434354,35.677736446098635,36.215345427616484,3448671
2017-12-13,35.2867546081543,35.873240326291985,35.18900885284546,35.873240326291985,3502055
2017-12-14,34.40703201293945,35.87324073171163,34.30928252776435,35.433377370327655,5729751
2017-12-15,34.55364990234375,35.33563085183326,34.309281787818655,34.895767499935786,4466782
2017-12-18,34.79801559448242,35.23787891575979,33.42955648566104,34.553647496968466,3579209
2017-12-19,37.143951416015625,37.290573768372845,34.993511377757194,35.18900660464638,5690665
2017-12-20,37.925926208496094,38.61015759517547,37.143949078902985,37.53493950808008,5072623
2017-12-21,39.001155853271484,39.441015513439844,37.92593382157972,37.92593382157972,5159873
2017-12-22,38.463539123535156,39.68537967674481,38.12142526014104,39.19664345546095,4495205
2017-12-26,38.12142562866211,38.7079076083677,37.77931176196076,38.561288977822045,2708307
2017-12-27,39.441009521484375,40.27186329185242,37.97480093364092,38.31691850806115,7517049
2017-12-28,39.29438781738281,40.369605872614585,39.0011468685706,39.587628766195024,3799034
2017-12-29,39.05002212524414,39.880872152452255,38.75678115850958,39.5876311857177,2641104
2018-01-01,39.05002212524414,39.97862162720457,38.90339977749626,38.95227265049182,2709022
2018-01-02,38.75678634643555,39.63650936439765,38.26805009353604,39.09890023196053,3192504
2018-01-03,39.147769927978516,39.489887514443986,38.90340182140092,39.098897052415275,3121155
2018-01-04,39.343265533447266,39.83200175125406,39.098897424543864,39.48988789029387,2800047
2018-01-05,40.809478759765625,41.786951304909714,39.39214282355433,39.73426045161187,8634924
2018-01-08,43.204280853271484,43.88851227945957,41.249336052026266,41.29820892630514,12625773
2018-01-09,43.83963394165039,44.57273821310783,42.422301999841594,43.59526585116458,10554813
2018-01-10,45.403594970703125,46.33219452191726,42.52005056588508,43.79076397497534,15317925
2018-01-11,47.65178298950195,49.21573745252457,45.64796516851624,45.794583801996225,23052322
2018-01-12,45.99007034301758,48.531500525668385,44.7193571160726,48.09163725090566,8419504
2018-01-15,45.892330169677734,47.35853877747088,45.55021259060255,46.332193497767946,5216543
2018-01-16,44.37725067138672,46.62543655809541,43.644146334714655,45.84345934473084,7221505
2018-01-17,44.52386474609375,45.745705182203686,43.15540569490728,45.5013370949817,6125852
2018-01-18,42.95991516113281,46.42994163209498,42.47117893342655,44.963732948976194,6148395
2018-01-19,43.3997802734375,43.88851652098179,42.12906304681303,43.253157907669554,3574926
2018-01-22,43.05765914916992,43.8885129394502,42.911040524128474,43.741890585647404,2272024
2018-01-23,43.35090637207031,44.23063316407603,43.155414843857386,43.30203349001708,3578295
2018-01-24,44.1817512512207,45.25696935166349,42.08018419363756,43.30202463903215,6119122
2018-01-25,43.64414596557617,44.76823703504231,43.399777855418996,44.23062793844881,2558334
2018-01-29,41.49370574951172,44.37725018810477,41.24933763994894,43.4975235021742,2558069
2018-01-30,39.929744720458984,41.64032136356636,39.73425322996994,41.64032136356636,2705655
2018-01-31,39.39213562011719,41.24933460777927,39.0988946559498,39.63650371171688,4327083
2018-02-01,39.001155853271484,40.02750127493403,38.17030195667851,38.85453348070748,3384624
2018-02-02,37.09508514404297,39.343271331520306,36.85071699912669,38.12143060693893,6292962
2018-02-05,37.339447021484375,37.877056104309396,35.922111273119235,36.16647937701801,3896395
2018-02-06,36.89958190917969,37.14395000129346,35.18900526438328,35.2378781370538,4190394
2018-02-07,36.948455810546875,38.07255055707107,36.65521483759834,37.3394462603191,2492863
2018-02-08,38.61016082763672,39.00115128954772,36.99732983320557,37.14395218861254,3048309
2018-02-09,39.001155853271484,39.538765004736455,36.70409314608577,36.70409314608577,3224427
2018-02-12,40.418479919433594,41.83581556351375,39.24551609003313,39.88087087616487,6808116
2018-02-14,39.97862243652344,41.54257677660891,39.78312721182244,41.05384057923705,2373906
2018-02-15,38.854530334472656,40.5651071416507,37.92593075053799,40.5651071416507,2185805
2018-02-16,37.29057312011719,39.44100939223134,36.70408744964504,38.95227319788516,3947424
2018-02-19,37.04621124267578,37.877061421052176,36.55747496627511,37.877061421052176,1883220
2018-02-20,36.89958190917969,37.68155905819153,36.65521381706591,36.99732765452073,1605450
2018-02-21,36.21535110473633,37.48606445900123,35.922110135100006,37.24169636284408,2300118
2018-02-22,37.339447021484375,37.73043375046559,36.019857023174204,36.06873362696304,2410531
2018-02-23,37.925926208496094,38.36578950913006,37.632685250993816,37.73043099390755,2279573
2018-02-26,37.77931213378906,38.36579411926688,37.63268977303885,38.21917175851666,1736259
2018-02-27,37.68156051635742,38.31691907194421,37.53494189267215,38.07255097037411,1399188
2018-02-28,37.29057312011719,37.97480080919283,37.14395077030884,37.534941217290275,1867811
2018-03-01,37.09508514404297,37.48607193865182,36.94846276558841,37.33945328895924,1258850
2018-03-05,37.38832092285156,38.21917100741035,36.50859423316224,36.89958470163782,2830637
2018-03-06,36.99732971191406,38.121424489651936,36.80183821036085,37.63268827824614,2014118
2018-03-07,35.433372497558594,36.899581014698946,35.189004411368536,36.65521292850889,2204005
2018-03-08,34.993507385253906,36.1664748840007,34.21153029567634,36.1664748840007,2037131
2018-03-09,35.140132904052734,35.77548771555526,34.944637681759176,35.18900577743582,1606325
2018-03-12,34.45590591430664,35.62887366990772,33.91829678054498,35.43337842251392,2204861
2018-03-13,34.94464111328125,35.3845044744455,34.45590487393466,34.70027299360795,2312740
2018-03-14,34.79801559448242,35.4333741395232,34.45590174946739,35.18900604200925,2062749
2018-03-15,35.67774963378906,36.117613046259414,34.79802280884836,35.091267569669945,3152542
2018-03-16,34.89576721191406,35.922112538695934,34.70027197615526,35.922112538695934,2318071
2018-03-19,33.967166900634766,35.18900743662882,33.722798793435956,35.18900743662882,1604581
2018-03-20,33.33180618286133,34.16265993106263,33.23406043778407,33.869418967069706,1761579
2018-03-21,33.52730178833008,34.602523640382444,33.42955604212587,33.6250512632955,1933764
2018-03-22,32.647579193115234,33.72279732651408,32.549829717230914,33.67392445295255,1616447
2018-03-23,30.74150848388672,32.25658999549878,30.546013253313237,32.25658999549878,4877322
2018-03-26,30.692630767822266,31.230241667577456,30.301642208969728,30.741505502916652,2805694
2018-03-27,31.67011070251465,32.0122245882894,30.985879202203453,31.230247328831616,2271776
2018-03-28,30.937002182006836,31.474613139661663,30.79038168969396,31.474613139661663,1527062
2018-04-02,33.03856658935547,33.23406181638056,31.132496515573802,31.279117003652292,2051467
2018-04-03,33.62504959106445,33.77166820307918,32.40320918046998,33.03856395672249,2187025
2018-04-04,33.33180618286133,34.60252324143259,33.13631469270682,34.016037584685584,2240039
2018-04-05,34.113792419433594,34.407033429508715,33.77167480037783,34.30928394030917,1439713
2018-04-06,34.064910888671875,34.40702845829766,33.527301826415595,34.21153323690596,1384941
2018-04-09,34.55364990234375,34.895767499935786,34.11379027920779,34.21153603351322,1365913
2018-04-10,34.5047721862793,35.189003556746,34.211531235725275,34.89576260619198,1135297
2018-04-11,34.30928039550781,34.846893208655274,34.21153464516902,34.846893208655274,954125
2018-04-12,34.113792419433594,34.70027443958383,33.820547680596725,34.35816054928981,991215
2018-04-13,34.113792419433594,34.5536520701654,33.91829716979626,34.30928394030917,1009942
2018-04-16,33.57617950439453,34.06491576343237,33.33181137487561,33.869424242826625,1121140
2018-04-17,33.8205451965332,34.06491330844099,33.331808972717624,33.9182946785532,899206
2018-04-18,33.478431701660156,34.162663168322304,33.3806859473205,34.162663168322304,964337
2018-04-19,33.38068389892578,33.72279774688239,33.28293442182297,33.62505199854087,897993
2018-04-20,32.50095748901367,33.42955702016632,32.35433513665645,33.28293466780911,1800058
2018-04-23,32.69645690917969,33.47843418826266,32.2077206436576,32.5009616572185,1594678
2018-04-24,34.064910888671875,34.65139655284699,32.696451796452365,32.79419754276761,2745523
2018-04-25,32.84307098388672,34.064911477762884,32.647579487875554,33.722797630982065,1529904
2018-04-26,32.647579193115234,33.038565910368796,32.40321109654629,33.038565910368796,690858
2018-04-27,32.452083587646484,33.087438393981074,32.35433411291418,32.6475788083499,1148401
2018-04-30,32.59870147705078,33.087437653490895,32.30546051693894,32.54982860515899,927375
2018-05-02,32.30546188354492,33.23406140381555,32.15884326166721,32.843070954619094,787292
2018-05-03,31.474613189697266,32.25659039286287,31.034749847678665,32.25659039286287,1107596
2018-05-04,31.132497787475586,31.67010875156807,31.034750169969616,31.67010875156807,848549
2018-05-07,30.643760681152344,31.6212312348985,30.497140191309455,31.42573973428222,1247963
2018-05-08,30.546009063720703,30.985872339990458,30.301640991210938,30.888124738110463,954322
2018-05-09,30.49714469909668,30.839258604504433,30.39939706995977,30.39939706995977,873272
2018-05-10,29.421918869018555,30.839252694556524,29.32417125861372,30.594884600734744,1644343
2018-05-11,28.20008087158203,29.861782936586156,28.102333252609846,29.42192144778246,1826869
2018-05-14,26.831621170043945,28.346702816191492,24.730053780097474,28.297829936398678,3871631
2018-05-15,26.587247848510742,27.61359303871062,26.196257429024605,26.391752638767674,1677606
2018-05-16,26.733869552612305,27.271478607549465,26.3428809795325,26.391753852024756,1176822
2018-05-17,28.34670066833496,28.591068777544745,26.63612390386647,26.880492013076253,2105508
2018-05-18,27.320358276367188,29.03093522372232,27.173735903660585,28.737692342690032,1362709
2018-05-21,25.756399154663086,27.27148069019238,25.512031044778958,26.880492087253923,1299635
2018-05-22,25.31653594970703,25.85414691302353,24.82779972726334,25.85414691302353,1958810
2018-05-23,27.95570945739746,29.421917975816413,24.9744176846506,25.169912899525343,5540454
2018-05-24,28.34670066833496,28.83543688675453,27.61359634070561,28.34670066833496,2131195
2018-05-25,27.906835556030273,28.346698870462095,27.711342199689927,28.29782599747216,1173942
